model_name,engine_type,engine_power,max_speed,cruise_speed,stall_speed,fuel_tank,all_eng_roc,out_eng_roc,takeoff_distance,empty_weight,length,wing_span,range,price
100 Darter (S.L. Industries),Propjet,6.586171654854675,5.762051382780177,5.720311776607412,73.0,5.8998973535824915,7.951911381854188,7.496097345175956,7.3783837129967145,8.834191318202071,5.991464547107982,6.154858094016418,7.1316985104669115,14.984892228079548
100 Darter (S.L. Industries),Propjet,6.655440350367647,5.6937321388027,5.648974238161206,77.0,5.8998973535824915,7.875119281040293,7.682943169878292,7.53955882930103,8.932080438103307,6.161207321695077,6.154858094016418,7.0909098220799835,14.900700164138025
100 Darter (S.L. Industries),Propjet,6.586171654854675,5.762051382780177,5.602118820879701,71.0,5.905361848054571,8.03947991910045,7.438971592395862,7.307202314764738,8.686260632531775,5.991464547107982,6.154858094016418,7.069874128458572,15.015475642097446
Sabre 75A,Propjet,6.586171654854675,5.707110264748875,5.583496308781699,73.0,5.905361848054571,7.897668150726906,7.534228326274089,7.421177528595393,8.824824939175638,6.161207321695077,6.154858094016418,7.048386408721883,14.940440479625028
100 Darter (S.L. Industries),Propjet,6.559615237493242,5.648974238161206,5.568344503761097,73.0,5.905361848054571,7.85979918056211,7.544861068658458,7.421177528595393,8.81001204797317,6.161207321695077,6.154858094016418,7.00397413672268,14.80876270134486
Sabre 65,Propjet,6.559615237493242,5.6937321388027,5.602118820879701,71.0,5.905361848054571,7.964155718840937,7.438971592395862,7.186144304522325,8.66406026722579,5.991464547107982,6.154858094016418,7.048386408721883,14.92736840232972
100 Darter (S.L. Industries),Propjet,6.406879986069314,5.568344503761097,5.135798437050262,64.0,5.655991810819852,7.601402334583733,7.3783837129967145,7.00397413672268,8.653645314551737,5.991464547107982,6.154858094016418,6.78105762593618,14.77102238760702
100 Darter (S.L. Industries),Piston,5.638354669333745,5.493061443340548,5.472270673671475,59.0,4.61512051684126,7.2305631534092925,7.442492722794441,7.330405211844402,7.771067086065406,5.7745515455444085,6.082218910376446,7.52456122628536,14.731801689838349
Sting Sport S3,Jet,5.638354669333745,5.493061443340548,5.170483995038151,56.0,4.499809670330265,7.226936018493289,7.650168700845001,7.8826922062890254,7.7752758464868625,5.771441123130016,6.0844994130751715,7.151485463904735,14.731801689838349
108-3,Piston,5.602118820879701,5.4680601411351315,5.4116460518550396,58.0,4.574710978503383,7.115582126184454,7.62608275807238,7.8636512654486515,7.763871287820222,5.780743515792329,6.073044534100405,6.570882962339584,14.731801689838349
108-1,Piston,5.638354669333745,5.288267030694535,5.2574953720277815,60.0,4.564348191467836,7.0909098220799835,7.438971592395862,7.3783837129967145,7.696667081526462,5.7745515455444085,6.073044534100405,6.803505257608338,14.557448378884015
GC-1B,Piston,5.384495062789089,5.087596335232384,5.135798437050262,57.0,4.127134385045092,6.93828448401696,7.844240718141811,7.555381944240273,7.602900462204755,5.780743515792329,6.073044534100405,6.570882962339584,14.47303107901565
SA-160,Piston,5.739792912179234,5.384495062789089,5.303304908059076,60.0,4.532599493153256,7.02197642307216,7.640123172695364,7.346010209913293,7.7752758464868625,5.749392985908253,6.042632833682381,6.70196036600254,14.690979711984754
F-21B,Piston,5.739792912179234,5.288267030694535,5.14166355650266,59.0,4.61512051684126,7.170888478512505,7.8636512654486515,7.824445930877619,7.719129840906732,5.771441123130016,6.0844994130751715,7.280008252884188,14.508658238524095
100 Darter (S.L. Industries),Piston,5.3981627015177525,5.365976015021851,5.288267030694535,60.0,4.394449154672439,7.170888478512505,7.601402334583733,7.749753406274437,7.601402334583733,5.723585101952381,6.073044534100405,7.00397413672268,14.731801689838349
P2006T,Piston,5.351858133476067,5.393627546352362,5.308267697401205,59.0,4.330733340286331,6.985641817639208,7.696667081526462,7.741099090035366,7.496097345175956,5.723585101952381,6.073044534100405,6.8885724595653635,14.845130332288226
A-36 Bonanza Prop Jet,Piston,5.303304908059076,5.187385805840755,5.147494476813453,54.0,4.174387269895637,6.966967138613983,7.438971592395862,7.3783837129967145,7.444833273892193,5.6937321388027,6.073044534100405,6.53813982376767,14.436087583323648
1000 Jet Prop,Piston,5.351858133476067,5.308267697401205,5.2574953720277815,57.0,4.330733340286331,6.985641817639208,7.630946580890459,7.732369222284388,7.496097345175956,5.723585101952381,6.073044534100405,6.8885724595653635,14.690979711984754
100 Darter (S.L. Industries),Piston,5.303304908059076,5.170483995038151,5.14166355650266,53.0,4.174387269895637,6.93828448401696,7.346655163176539,7.346655163176539,7.421775793644647,5.6937321388027,6.073044534100405,6.53813982376767,14.446782866720884
900 Jet Prop,Piston,5.303304908059076,5.087596335232384,5.056245805348308,54.0,4.174387269895637,6.962243464266207,7.234177179749849,7.488293515159428,7.403061091090091,5.666426688112432,6.042632833682381,6.5998704992128365,14.446782866720884
100 Darter (S.L. Industries),Piston,5.303304908059076,5.111987788356544,5.081404364984463,50.0,3.970291913552122,7.026426808699636,7.346655163176539,7.346655163176539,7.3783837129967145,5.631211781821365,6.042632833682381,6.400257445308821,14.566927118346197
"690A, Prop Jet (690 length=43/0 & height=14/11)",Piston,5.198497031265826,5.049856007249537,4.997212273764115,50.0,3.970291913552122,6.775366090936392,7.1316985104669115,7.421177528595393,7.368970402194793,5.676753802268282,6.042632833682381,6.4425401664681985,14.346139397261565
100 Darter (S.L. Industries),Piston,5.198497031265826,4.997212273764115,4.969813299576001,50.0,3.970291913552122,6.68586094706836,7.241366283322318,7.384610383176974,7.330405211844402,5.631211781821365,6.042632833682381,6.492239835020471,14.316286451937186
720 Alti-Cruiser,Piston,5.198497031265826,5.0369526024136295,5.017279836814924,50.0,3.970291913552122,6.7580945044277305,7.241366283322318,7.346655163176539,7.330405211844402,5.631211781821365,6.042632833682381,6.492239835020471,14.48334044336031
100 Darter (S.L. Industries),Piston,5.303304908059076,5.147494476813453,5.099866427824199,50.0,3.970291913552122,7.01301578963963,7.170888478512505,7.2196420401307355,7.362645270417825,5.631211781821365,6.042632833682381,6.400257445308821,14.446782866720884
685 pressurized,Piston,5.198497031265826,5.111987788356544,5.0689042022202315,50.0,3.970291913552122,6.68586094706836,7.1316985104669115,7.346655163176539,7.330405211844402,5.631211781821365,6.042632833682381,6.492239835020471,14.357835430184815
100 Darter (S.L. Industries),Piston,5.198497031265826,5.111987788356544,5.0689042022202315,50.0,3.970291913552122,7.048386408721883,6.957497370876951,7.00397413672268,7.330405211844402,5.631211781821365,6.042632833682381,6.61472560020376,14.430696737594902
680 W Turbo II Prop Jet,Piston,5.198497031265826,5.111987788356544,5.062595033026967,50.0,3.58351893845611,7.048386408721883,6.957497370876951,7.00397413672268,7.273092595999522,5.627621113690637,6.042632833682381,6.2422232654551655,14.508658238524095
100 Darter (S.L. Industries),Piston,5.017279836814924,5.0106352940962555,4.969813299576001,50.0,3.58351893845611,6.803505257608338,7.048386408721883,7.00397413672268,7.255591274253665,5.627621113690637,6.042632833682381,6.486160788944089,14.357835430184815
680 FLP Pressurized Grand,Piston,5.198497031265826,4.859812404361672,4.770684624465665,50.0,3.970291913552122,6.608000625296087,7.026426808699636,7.00397413672268,7.283448228756631,5.631211781821365,6.042632833682381,6.573680166960646,14.122995993006082
100 Darter (S.L. Industries),Piston,4.51085950651685,4.6443908991413725,4.574710978503383,40.0,3.2188758248682006,6.728628613084702,6.860663671448287,6.92461239604856,6.85751406254539,5.517452896464707,5.8888779583328805,6.184148890937483,14.038654909278163
680 FL Grand,Piston,4.51085950651685,4.727387818712341,4.6913478822291435,39.0,3.2188758248682006,6.46302945692067,7.1316985104669115,7.208600337960199,6.85751406254539,5.484796933490655,5.8888779583328805,6.124683390894205,14.363632544508476
100 Darter (S.L. Industries),Piston,4.189654742026425,4.820281565605037,4.700480365792417,37.0,2.5649493574615367,6.90875477931522,6.90875477931522,6.90875477931522,6.3561076606958915,5.356586274672012,5.749392985908253,6.570882962339584,14.478199046503295
100 Darter (S.L. Industries),Piston,5.655991810819852,5.181783550292085,5.117993812416755,48.0,3.713572066704308,7.226936018493289,6.8885724595653635,6.8885724595653635,7.601402334583733,5.799092654460526,6.035481432524756,5.817111159963204,14.580978865220017
560 F,Piston,5.564520407322694,5.081404364984463,5.056245805348308,51.0,4.6913478822291435,7.048386408721883,6.8885724595653635,6.8885724595653635,7.563200592358071,5.799092654460526,6.025865973825314,6.950814768442584,14.53335083891935
100 Darter (S.L. Industries),Piston,5.564520407322694,5.111987788356544,4.997212273764115,57.0,3.713572066704308,7.01301578963963,7.00397413672268,7.00397413672268,7.576097340623111,5.793013608384144,5.991464547107982,5.831882477283517,14.322328762742183
560 A-HC,Piston,5.327876168789581,4.962844630259907,4.912654885736052,57.0,3.713572066704308,6.957497370876951,6.803505257608338,7.00397413672268,7.48605261786314,5.793013608384144,5.991464547107982,6.066108090103747,14.260197020251155
560,Propjet,6.7464121285733745,5.993961427306569,5.135798437050262,90.0,7.875119281040293,8.006700845440367,7.875119281040293,7.8826922062890254,8.881975184248867,6.342121418721152,6.315358001522335,7.465655310134056,15.226497775576945
500 U,Propjet,7.0909098220799835,5.602118820879701,5.583496308781699,64.0,5.998936561946683,7.427144133408616,7.741099090035366,7.5126175446745105,8.653994232908383,6.342121418721152,6.461468176353717,7.724004656676065,14.914123179965662
500 A,Propjet,6.90875477931522,5.863631175598097,5.814130531825066,56.0,8.24800570160062,8.084254106307318,7.565793282428515,7.732369222284388,8.969160133175821,6.257667587882639,6.35088571671474,7.539027055823995,15.226497775576945
100 Darter (S.L. Industries),Propjet,6.580639137284949,5.746203190540153,5.666426688112432,89.0,6.361302477572996,7.7752758464868625,7.732369222284388,8.020927718981577,8.830250570199247,6.257667587882639,6.35088571671474,7.45182223652793,15.091990332094776
520,Propjet,6.580639137284949,5.673323267171493,5.62040086571715,87.0,5.968707559985366,7.71289096149013,8.080546965824498,8.012349639327795,8.762489547371581,6.257667587882639,6.35088571671474,7.323830566202317,14.978661680269907
2180,Propjet,6.431331081933479,5.62040086571715,5.602118820879701,77.0,5.948034989180646,7.467942332285852,7.9865049385539955,7.802618063442671,8.549660381553739,6.089044875446846,6.240275845170769,7.198183577101943,14.99108419641044
2150A Kachina,Propjet,6.431331081933479,5.648974238161206,5.598421958998375,75.0,5.948034989180646,7.905072849498666,7.591357046698551,7.816416983691801,8.520985989654934,6.0330862217988015,6.240275845170769,7.275864600546533,14.96608290201874
